InventoryID,StoreID,Date,UserID,TimeStamp,UserIDLastUpdated,TimeStampLastUpdated,FinishedFlag
1,16,6/7/2016 0:00,9,6/7/2016 14:35,9,6/7/2016 14:35,0
2,16,6/28/2016 0:00,9,6/28/2016 14:20,9,6/28/2016 14:20,0
3,7,7/26/2016 0:00,24,7/26/2016 7:50,24,7/26/2016 7:50,0
4,17,8/18/2016 0:00,11,8/22/2016 15:51,11,8/22/2016 15:51,0
5,16,9/5/2016 0:00,3,9/9/2016 10:13,3,9/9/2016 10:13,0
6,19,9/7/2016 0:00,2,9/9/2016 10:14,2,9/9/2016 10:14,0
7,16,9/16/2016 0:00,3,9/16/2016 13:56,3,9/16/2016 13:56,0
8,13,9/27/2016 0:00,49,9/27/2016 19:35,49,9/27/2016 19:35,0
9,18,9/29/2016 0:00,80,9/29/2016 9:15,80,9/29/2016 9:15,0
10,16,10/3/2016 0:00,12,10/3/2016 15:46,12,10/3/2016 15:46,0
11,13,10/5/2016 0:00,38,10/5/2016 13:13,38,10/5/2016 13:13,0
12,7,10/6/2016 0:00,10,10/6/2016 9:08,10,10/6/2016 9:35,1
13,7,10/5/2016 0:00,10,10/6/2016 9:44,10,10/6/2016 9:49,1
14,16,10/6/2016 0:00,10,10/6/2016 15:36,9,10/7/2016 8:46,1
15,16,10/5/2016 0:00,9,10/6/2016 16:53,9,10/6/2016 16:53,0
16,5,10/6/2016 0:00,61,10/6/2016 17:18,61,10/6/2016 23:14,1
17,7,10/7/2016 0:00,23,10/7/2016 8:40,23,10/7/2016 8:48,1
18,19,10/7/2016 0:00,78,10/7/2016 11:41,78,10/7/2016 11:41,0
19,7,10/8/2016 0:00,23,10/8/2016 7:05,23,10/8/2016 7:34,1
20,16,10/8/2016 0:00,9,10/8/2016 7:34,9,10/11/2016 9:03,1
21,16,10/7/2016 0:00,9,10/8/2016 7:34,9,10/11/2016 9:02,1
22,5,10/9/2016 0:00,61,10/9/2016 20:20,61,10/9/2016 20:20,0
23,5,10/10/2016 0:00,61,10/11/2016 0:27,61,10/11/2016 7:56,1
24,16,10/9/2016 0:00,9,10/11/2016 9:03,9,10/11/2016 9:04,1
25,16,10/10/2016 0:00,9,10/11/2016 9:04,9,10/11/2016 9:05,1
26,5,10/11/2016 0:00,57,10/11/2016 22:14,57,10/11/2016 22:14,1
27,13,10/12/2016 0:00,38,10/12/2016 14:05,38,10/14/2016 11:51,1
28,7,10/12/2016 0:00,10,10/12/2016 17:41,10,10/12/2016 17:41,0
29,6,10/12/2016 0:00,21,10/12/2016 18:05,18,10/21/2016 19:09,1
30,5,10/13/2016 0:00,66,10/13/2016 0:19,57,10/13/2016 22:32,1
31,5,10/12/2016 0:00,66,10/13/2016 0:20,66,10/13/2016 0:21,1
32,16,10/11/2016 0:00,10,10/13/2016 17:10,10,10/13/2016 17:10,0
33,15,10/14/2016 0:00,62,10/14/2016 6:18,62,10/14/2016 6:18,0
34,6,10/13/2016 0:00,18,10/14/2016 8:24,18,10/21/2016 19:12,1
